0,4101,4102,4103,4104,4105,4106,4107,4108,4109,4111,4112,4113,4114,4115,4116,4117
4101,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4106,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
